0.000000000000000000e+00,4.385841138821376262e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.385503456543733591e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.385220449630645817e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.385020008731384223e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.384971968713921342e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.385026024776493614e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.385123972726940337e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.385295724781486570e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.385479133331923549e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.385674175065259988e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.385870826715129624e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.386091085061699232e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.386362902891575686e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.386628177085792231e+03,4.707659874548336120e+03
1.000000000000000000e+00,4.386628177085792231e+03,4.707368554799239064e+03
1.000000000000000000e+00,4.386628177085792231e+03,4.707091817689640266e+03
0.000000000000000000e+00,4.386838920731620419e+03,4.707091817689640266e+03
0.000000000000000000e+00,4.387039242890156856e+03,4.707091817689640266e+03
0.000000000000000000e+00,4.387259164404376861e+03,4.707091817689640266e+03
0.000000000000000000e+00,4.387466646075567951e+03,4.707091817689640266e+03
0.000000000000000000e+00,4.387667712783416391e+03,4.707091817689640266e+03
0.000000000000000000e+00,4.387888377357850004e+03,4.707091817689640266e+03
0.000000000000000000e+00,4.388144600603134677e+03,4.707091817689640266e+03
0.000000000000000000e+00,4.388424311401928207e+03,4.707091817689640266e+03
1.000000000000000000e+00,4.388424311401928207e+03,4.706817634054261362e+03
1.000000000000000000e+00,4.388424311401928207e+03,4.706505998786153214e+03
1.000000000000000000e+00,4.388424311401928207e+03,4.706198986788581351e+03
1.000000000000000000e+00,4.388424311401928207e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388679462779124151e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388846103853566092e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388952411645858774e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388990506822567113e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388986525808922124e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388914552757304591e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388914723651790155e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388922894204486511e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388917048416077705e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388881214319245373e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388819451890606615e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388785812986825476e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388778241360852007e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388830684878130342e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.388935023508373888e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.389073153461356924e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.389253007154434272e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.389508501140125190e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.389781484137844927e+03,4.705886588815003961e+03
0.000000000000000000e+00,4.390071921169569578e+03,4.705886588815003961e+03
1.000000000000000000e+00,4.390071921169569578e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.390375777327230026e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.390643025772575129e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.390891739721029808e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391081956241588159e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391259792329105039e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391411272744447160e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391456450198958009e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391419537298560499e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391368698223963293e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391327960827515199e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391273304905859732e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391250758296047934e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391250256779455412e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391301756265896074e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391343152753363938e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391422466447857005e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391469621514961545e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391516682271932041e+03,4.705584815637374049e+03
0.000000000000000000e+00,4.391761648907388008e+03,4.705584815637374049e+03
1.000000000000000000e+00,4.391761648907388008e+03,4.705271646006099218e+03
1.000000000000000000e+00,4.391761648907388008e+03,4.705059102714087203e+03
1.000000000000000000e+00,4.391761648907388008e+03,4.704918984508659378e+03
1.000000000000000000e+00,4.391761648907388008e+03,4.704799146539641697e+03
1.000000000000000000e+00,4.391761648907388008e+03,4.704655548246562830e+03
1.000000000000000000e+00,4.391761648907388008e+03,4.704498237150070054e+03
1.000000000000000000e+00,4.391761648907388008e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.391968125609572780e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392106189358353731e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392243976979637409e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392353489025677845e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392502782047626170e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392649776483531241e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392762476930563935e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392786951976702767e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392767378072749125e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392713843316603743e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392638415629970950e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392573138798710715e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392505992521113512e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392472980536071191e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392338034574999256e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392077358505849588e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.391817203788838015e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.391613569381260277e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.391412342242498198e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.391173517558013373e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390949170522897475e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390727272181851731e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390535817637488435e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390356746002213185e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390184032510208453e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390061664445188399e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390017541116298162e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.389983506034065613e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.389987539021997691e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390029563943953690e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390073504816065906e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390161357806433443e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390233035090820522e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390280569020638723e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390288007882597412e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390297431866832085e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390362837003098321e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390488111329092135e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390643135106433874e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.390875848836220939e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.391074097138548495e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.391291948944271098e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.391513365046382205e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.391784338316288995e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392054769639656115e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392352660100376852e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392615954780176253e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.392858722870615566e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393043005424874536e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393196919414024705e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393338525575196400e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393525848524045614e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393668796826997095e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393789459233343223e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393915880314876631e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.394010048554247078e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.394104028457138156e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.394175820400223529e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.394169468759422671e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.394121129821904105e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.394052887562260366e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393942781787135573e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393862896223561620e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393817170431114391e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393785536090252208e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393787965018072100e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393838389088035910e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.393960712309859446e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.394174790885239418e+03,4.704199240675769943e+03
0.000000000000000000e+00,4.394478441303468571e+03,4.704199240675769943e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703972842194418263e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703784896510029284e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703649326717008989e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703582028063575308e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703562864007448297e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703569738279433295e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703614598802874752e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703683369605269036e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703744002866058509e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703806514860326388e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703852901830605333e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703835196026943777e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703859525634889906e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703861806583619909e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703796082970452517e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703706490804511304e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703645077822901840e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703631787667255594e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703650524091921397e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703677223043737285e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703759868597649984e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703774348860454666e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703728800162733933e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703685342562408550e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703745971877283409e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.703860479933528950e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.704052758973662094e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.704356653455714877e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.704707940148803573e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.705148524268505753e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.705656227219968969e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.706166914765529327e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.706716580935998536e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.707275147774126708e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.707868597478578522e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.708454860283621201e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.709015950563053593e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.709623918661927746e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.710220670824603985e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.710718229482954484e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.711188793023988183e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.711682415437940108e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.712191050607064426e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.712646668505850357e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.713093375168838975e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.713537188418501501e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.713982114041664317e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.714456149813580851e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.714997237513954133e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.715581243038926004e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.716128080552848587e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.716713824391742492e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.717266396742958932e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.717845863949472914e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.718434172221574045e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.719067303877131053e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.719713169269376522e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.720395742930837514e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.721058951444975719e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.721732833542086155e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.722397367875001692e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.723040573139252047e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.723668491992973941e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.724301155008987735e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.724940552698969441e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.725580671593571424e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.726141510250384272e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.726679227229883509e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.727159868775424002e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.727515549037872916e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.727746517939796831e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.727921024903916987e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.728005182854109080e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.728081172488400625e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.728129010143424239e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.728250752123137318e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.728436250618890881e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.728735378117653454e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.729105907361417849e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.729557695546694958e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.730036580155601769e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.730536506995290438e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.731071433981300288e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.731653291113338128e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.732275984531111135e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.732911432562048503e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.733535609696924439e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.734142538477530252e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.734770253400574802e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.735422712893773678e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.736121867467985794e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.736885623733050124e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.737663852485584357e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.738492524780613167e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.739299539731052391e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.740100940651590463e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.740902738770287215e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.741680933292746886e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.742497571426161812e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.743298576283309558e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.744151979130742802e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.745011675172480864e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.745939651822135602e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.746897772518491365e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.747881976973454584e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.748912213019507362e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.750016388593468037e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.751092355816281270e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.752186171104648565e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.753291798762439612e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.754327215164914378e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.755330560734584651e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.756311899613115202e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.757239275813888526e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.758170797262260749e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.759080455667735805e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.759946294756400675e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.760684402166887594e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.761361033362553826e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.761940311295828906e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.762502430673237541e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.763061425811891240e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.763693302960267829e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.764309916354347479e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.764931296521638615e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.765571433928595070e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.766202291060737480e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.766821886478615852e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.767430242705658202e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.767449382220246662e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.768168483455806381e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.768906146488894592e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.769684334195916563e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.770454965527525019e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.771508055596469603e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.772231039485276597e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.772872577406305936e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.773392832251493019e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.773868046586990204e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.774302310493816549e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.774675705872828985e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.775006354461082992e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.775412341752160501e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.775755517068656445e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.776134006034519189e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.776427738022450285e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.776734882546405061e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.776973412781312618e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.777253465955749562e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.777514959023837946e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.777787929105790681e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.778108353247579544e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.778490136541084212e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.778877156268002182e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.779089401955466201e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.779327223151555700e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.779456568705252721e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.779589655567841874e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.779712476256706395e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.780065051304192821e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.780708921201584417e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.781225503359180948e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.781799052352462240e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.782455454247757189e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.782706543339261771e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.783307130252583192e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.783794515992078232e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.784358926960094323e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.784932209106174014e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.785480344687961406e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.786019383998585909e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.786593345230588966e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.787230158540127377e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.787869698223046726e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.788493958826600647e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.789062970908947136e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.789550844967128796e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.790029743277194939e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.790475683790640687e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.790866732423059148e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.791138998958213051e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.791342720960296901e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.791526035518376375e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.791554983447339509e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.791587873480444614e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.791492697733483510e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.791365712338016237e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.791172980913340325e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.790968634951513195e+03
1.000000000000000000e+00,4.394478441303468571e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.394851484420861198e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.395101781452019168e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.395297577889115018e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.395528982733337216e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.395763924767870776e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.396042396918334816e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.396352312124497985e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.396713607500249054e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.396980180285248935e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.397196219924678189e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.397337827484829177e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.397477151829859395e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.397740197526200063e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.397980717131147685e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.398146755696885521e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.398290462185491378e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.398459881261120245e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.398632961498597979e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.398773695575600868e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.398898148184449383e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.399066351888080135e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.399290219184304078e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.399541638745935415e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.399860555468443636e+03,4.790700697681610109e+03
0.000000000000000000e+00,4.400246834357506486e+03,4.790700697681610109e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.790393296286247278e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.790138509693674678e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.789938232674287065e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.789764356208938807e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.789638827496521117e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.789475549841527936e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.789342598741844995e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.789221913544361087e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.789055469717271990e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.788897358777837326e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.788759564060281264e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.788660044932160417e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.788518724842296251e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.788329687392611959e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.788157028017826633e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787962713961790541e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787790788533867271e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787659206956799608e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787651888542885899e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787638584765800260e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787641307596268234e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787690024981076022e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787698644931113449e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787683247641251000e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787643881145968408e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787552593383676140e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787461488196909158e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.787324565220515069e+03
